#N_{tot} = 10^6; For Photons reaching (icnum = 2)
#20002: EM Ionisation 
# 20003: EM Bremsstrahlung 
# 20004: EM Pair production by charged particle 
# 20005: EM Annihilation 
# 20012: EM PhotoElectric Effect 
# 20013: EM Compton Scattering 
# 20014: EM Gamma Conversion 
# 20023: EM Synchrotron Radiation
# EventID	 |N
20000.00000	0
20001.00000	0
20002.00000	0
20003.00000	396.0000000
20004.00000	0
20005.00000	228.0000000
20006.00000	0
20007.00000	0
20008.00000	0
20009.00000	0
20010.00000	0
20011.00000	0
20012.00000	835.0000000
20013.00000	600.0000000
20014.00000	118.0000000
20015.00000	0
20016.00000	0
20017.00000	0
20018.00000	0
20019.00000	0
20020.00000	0
20021.00000	0
20022.00000	0
20023.00000	246700.0000
20024.00000	0
20025.00000	0
20026.00000	0
20027.00000	0
20028.00000	0
20029.00000	0
