# E (MeV)|N(SR)|N(SL)
0.001000000000	49087500000.	Round[49087500000. Asym[0.001000000000]]
0.04100000000	14243700000.	Round[14243700000. Asym[0.04100000000]]
0.08100000000	8696800000.	Round[8696800000. Asym[0.08100000000]]
0.1210000000	5985700000.	Round[5985700000. Asym[0.1210000000]]
0.1610000000	4401000000.	Round[4401000000. Asym[0.1610000000]]
0.2010000000	3385600000.	Round[3385600000. Asym[0.2010000000]]
0.2410000000	2661100000.	Round[2661100000. Asym[0.2410000000]]
0.2810000000	2121400000.	Round[2121400000. Asym[0.2810000000]]
0.3210000000	1724200000.	Round[1724200000. Asym[0.3210000000]]
0.3610000000	1427000000.	Round[1427000000. Asym[0.3610000000]]
0.4010000000	1172500000.	Round[1172500000. Asym[0.4010000000]]
0.4410000000	971100000.0	Round[971100000.0 Asym[0.4410000000]]
0.4810000000	806700000.0	Round[806700000.0 Asym[0.4810000000]]
0.5210000000	675500000.0	Round[675500000.0 Asym[0.5210000000]]
0.5610000000	569100000.0	Round[569100000.0 Asym[0.5610000000]]
0.6010000000	488000000.0	Round[488000000.0 Asym[0.6010000000]]
0.6410000000	418000000.0	Round[418000000.0 Asym[0.6410000000]]
0.6810000000	350800000.0	Round[350800000.0 Asym[0.6810000000]]
0.7210000000	295100000.0	Round[295100000.0 Asym[0.7210000000]]
0.7610000000	248300000.0	Round[248300000.0 Asym[0.7610000000]]
0.8010000000	213200000.0	Round[213200000.0 Asym[0.8010000000]]
0.8410000000	189400000.0	Round[189400000.0 Asym[0.8410000000]]
0.8810000000	155600000.0	Round[155600000.0 Asym[0.8810000000]]
0.9210000000	142000000.0	Round[142000000.0 Asym[0.9210000000]]
0.9610000000	123100000.0	Round[123100000.0 Asym[0.9610000000]]
1.001000000	103900000.0	Round[103900000.0 Asym[1.001000000]]
1.041000000	88700000.00	Round[88700000.00 Asym[1.041000000]]
1.081000000	74600000.00	Round[74600000.00 Asym[1.081000000]]
1.121000000	66800000.00	Round[66800000.00 Asym[1.121000000]]
1.161000000	58100000.00	Round[58100000.00 Asym[1.161000000]]
1.201000000	45700000.00	Round[45700000.00 Asym[1.201000000]]
1.241000000	45100000.00	Round[45100000.00 Asym[1.241000000]]
1.281000000	37600000.00	Round[37600000.00 Asym[1.281000000]]
1.321000000	30200000.00	Round[30200000.00 Asym[1.321000000]]
1.361000000	25100000.00	Round[25100000.00 Asym[1.361000000]]
1.401000000	23000000.00	Round[23000000.00 Asym[1.401000000]]
1.441000000	21700000.00	Round[21700000.00 Asym[1.441000000]]
1.481000000	18800000.00	Round[18800000.00 Asym[1.481000000]]
1.521000000	14600000.00	Round[14600000.00 Asym[1.521000000]]
1.561000000	12400000.00	Round[12400000.00 Asym[1.561000000]]
1.601000000	11000000.00	Round[11000000.00 Asym[1.601000000]]
1.641000000	10600000.00	Round[10600000.00 Asym[1.641000000]]
1.681000000	9400000.000	Round[9400000.000 Asym[1.681000000]]
1.721000000	8500000.000	Round[8500000.000 Asym[1.721000000]]
1.761000000	6400000.000	Round[6400000.000 Asym[1.761000000]]
1.801000000	6500000.000	Round[6500000.000 Asym[1.801000000]]
1.841000000	5600000.000	Round[5600000.000 Asym[1.841000000]]
1.881000000	5900000.000	Round[5900000.000 Asym[1.881000000]]
1.921000000	4900000.000	Round[4900000.000 Asym[1.921000000]]
1.961000000	3300000.000	Round[3300000.000 Asym[1.961000000]]
2.001000000	3400000.000	Round[3400000.000 Asym[2.001000000]]
2.041000000	3500000.000	Round[3500000.000 Asym[2.041000000]]
2.081000000	2700000.000	Round[2700000.000 Asym[2.081000000]]
2.121000000	1900000.000	Round[1900000.000 Asym[2.121000000]]
2.161000000	1300000.000	Round[1300000.000 Asym[2.161000000]]
2.201000000	900000.0000	Round[900000.0000 Asym[2.201000000]]
2.241000000	2000000.000	Round[2000000.000 Asym[2.241000000]]
2.281000000	700000.0000	Round[700000.0000 Asym[2.281000000]]
2.321000000	500000.0000	Round[500000.0000 Asym[2.321000000]]
2.361000000	400000.0000	Round[400000.0000 Asym[2.361000000]]
2.401000000	900000.0000	Round[900000.0000 Asym[2.401000000]]
2.441000000	800000.0000	Round[800000.0000 Asym[2.441000000]]
2.481000000	400000.0000	Round[400000.0000 Asym[2.481000000]]
2.521000000	800000.0000	Round[800000.0000 Asym[2.521000000]]
2.561000000	800000.0000	Round[800000.0000 Asym[2.561000000]]
2.601000000	0	0
2.641000000	500000.0000	Round[500000.0000 Asym[2.641000000]]
2.681000000	100000.0000	Round[100000.0000 Asym[2.681000000]]
2.721000000	300000.0000	Round[300000.0000 Asym[2.721000000]]
2.761000000	200000.0000	Round[200000.0000 Asym[2.761000000]]
2.801000000	0	0
2.841000000	300000.0000	Round[300000.0000 Asym[2.841000000]]
2.881000000	0	0
2.921000000	100000.0000	Round[100000.0000 Asym[2.921000000]]
